menu,title,lat,lng,content,image
カモ目,アカハジロ,,,珍しい海ガモ類。,アカハジロ.JPG
カモ目,オオヒシクイ,35.445590,136.189137,琵琶湖水鳥センター前で例年越冬するガンの仲間です。,オオヒシクイ.JPG
カモ目,オカヨシガモ,35.102411,135.947170,オカヨシガモのオスです。,オカヨシガモ.JPG
カモ目,オシドリ,35.058089,135.778489,オシドリのオスです。,オシドリ.JPG
カモ目,オナガガモ,35.025389,135.771820,オナガガモのつがいです。,オナガガモ.JPG
カモ目,カルガモ,35.241374,136.197152,伊吹山をバックに飛ぶカルガモです。,カルガモ.JPG
カモ目,キンクロハジロ,35.295008,136.257258,琵琶湖でたくさんの個体が越冬しています。,キンクロハジロ.JPG
カモ目,コガモ,35.060401,135.781477,小型のカモ。,コガモ.JPG
カモ目,コハクチョウ,35.483910,136.132425,ハクチョウです。,コハクチョウ.JPG
カモ目,ハシビロガモ,35.101828,135.946861,口先が広がった形をしているカモです。藻などを濾しとって食べます。,ハシビロガモ.JPG
カモ目,ヒドリガモ,35.374800,136.359191,頭はおにぎり状で、オスは赤いです。,ヒドリガモ.JPG
カモ目,ホシハジロ,35.032521,135.913376,オスの頭は赤くておにぎり状です。,ホシハジロ.JPG
カモ目,マガモ,35.034969,135.775149,マガモのエクリプスです。,マガモ.JPG
カモ目,ミコアイサ,35.424872,136.199386,遠すぎるミコアイサ。別名パンダガモ。,ミコアイサ.JPG
カモ目,ヨシガ,35.154008,136.105097,オスは美しい色彩をの羽を持っています。,ヨシガモ.JPG
